149527	3.0
149532	1.0434782608695652
149535	0.8620689655172412
149539	0.6717557251908398
149543	2.8
149547	1.9555555555555555
149548	1.3214285714285716
149549	5.526315789473684
149550	1.0000000000000009
149551	2.258861439312567
149571	1.1304347826086956
149582	1.1999999999999997
149583	1.6195652173913044
149599	23.5
149615	0.896551724137931
149632	1.425
149634	2.727272727272727
149635	0.20143884892086342
149639	2.466666666666667
149643	1.0000000000000002
149644	0.9591836734693882
149645	6.45
149646	1.3295019157088117
149647	2.1297107800175294
149651	4.666666666666667
149662	3.142857142857143
149663	1.4210526315789473
149671	13.333333333333334
149676	2.625
149677	2.4285714285714284
149678	1.6274509803921569
149679	2.3027522935779823
149696	0.6649774774774773
149697	0.37158469945355194
149698	1.2372479240806638
149699	1.4206128133704725
149700	0.6836734693877551
149701	6.181818181818182
149702	1.6043956043956045
149703	5.199285075960681
149704	1.5943396226415103
149705	1.4545454545454541
149706	1.5325443786982251
149707	1.9008856646935766
149708	1.5412238915353609
149709	5.295530726256978
149710	2.361874703047582
149711	3.5131598884105553
149712	2.8
149714	0.7142857142857143
149715	2.9621212121212115
149719	8.0
149720	1.0
149722	0.75
149723	4.28191489361702
149724	3.3666666666666654
149725	2.6666666666666665
149726	4.693779904306222
149727	4.406130268199238
149728	0.9294871794871795
149730	1.5625
149731	1.0102739726027399
149732	0.18181818181818182
149733	2.6666666666666665
149734	4.285714285714286
149735	6.144329896907217
149736	1.0
149737	2.6086956521739126
149738	2.5294117647058822
149739	1.3450958599610983
149740	1.4923076923076923
149741	4.803797468354429
149742	2.132819448562106
149743	3.362361155188826
149765	3.2
149767	3.0344827586206895
149773	3.0454545454545463
149775	0.8880778588807785
149791	0.6666666666666666
149799	2.75
149805	2.0
149807	1.0267857142857137
149839	0.7037037037037037
149840	7.0
149893	1.0
149901	3.4
149903	1.4113924050632913
149935	1.904761904761905
149952	0.15059687786960504
149953	0.45263157894736844
149954	0.31355932203389836
149955	0.2908350305498987
149956	0.07936507936507936
149957	2.2857142857142856
149958	1.7058823529411766
149959	3.842857142857143
149960	0.09448818897637795
149963	0.5730994152046777
149964	0.3171717171717174
149965	3.929824561403508
149966	1.1198877305533266
149967	2.107971945075579
149968	0.8571428571428573
149970	5.666666666666667
149971	1.5806451612903225
149976	4.0
149978	7.0
149979	3.55
149980	1.1666666666666667
149981	3.5
149982	2.1904761904761907
149983	2.682926829268293
149991	3.076923076923077
149996	0.3972602739726027
149997	4.2272727272727275
149998	0.8478260869565216
149999	2.240374609781477
150023	2.6666666666666665
150029	0.6153846153846154
150031	0.7653061224489793
150063	0.22727272727272727
150159	0.15
150208	0.12844036697247713
150211	0.14451827242524917
150215	2.3428571428571434
150216	1.2592592592592593
150219	0.4216216216216217
150220	0.16885964912280693
150221	2.4935064935064934
150222	0.7182539682539683
150223	1.4678600488201783
150224	5.0
150226	3.3333333333333335
150227	3.75
150235	2.6666666666666665
150236	4.0
150238	4.0
150239	1.8461538461538463
150253	1.6666666666666667
150255	2.1403508771929833
150535	9.0
150543	0.8571428571428573
150671	0.3888888888888889
150720	0.08988764044943824
150723	0.27364864864864874
150727	5.724137931034483
150729	5.0
150731	0.5969696969696968
150732	0.35000000000000014
150733	4.254901960784314
150734	1.0338983050847457
150735	2.2254901960784363
150750	6.5
150751	2.9047619047619047
150765	26.0
150767	2.4508670520231215
150799	3.736842105263158
150976	0.03333333333333333
150979	0.37735849056603776
150983	2.375
150987	0.18181818181818182
150988	0.0625
150989	1.8
150991	2.248275862068966
150995	2.3333333333333335
151023	2.3333333333333335
152576	2.0000000000000004
152577	1.5
152578	1.9090909090909092
152579	2.4166666666666665
152583	5.5
152584	2.0714285714285716
152585	1.5
152586	1.0
152587	3.3541666666666665
152588	2.4358974358974343
152589	9.666666666666666
152590	3.0114942528735633
152591	3.221698113207548
152592	2.0
152594	30.0
152595	1.0
152604	4.0
152606	4.0
152607	1.0
152608	1.6
152610	1.1428571428571428
152611	2.1428571428571432
152612	5.0
152616	1.6666666666666667
152619	1.2857142857142858
152620	1.2799999999999998
152622	2.3333333333333335
152623	5.475409836065575
152643	7.5
152651	10.0
152652	5.0
152675	1.0
152704	2.8
152706	1.5714285714285714
152707	2.5714285714285716
152712	1.5
152715	2.75
152716	2.388888888888889
152717	0.6666666666666666
152718	4.250000000000001
152719	5.119047619047619
152723	5.0
152732	5.0
152736	1.0
152739	2.3333333333333335
152748	1.0
152750	9.0
152751	5.9655172413793105
152768	2.5851063829787226
152769	2.1428571428571432
152770	3.0641025641025643
152771	3.2665094339622636
152772	4.2
152774	1.75
152775	4.147058823529412
152776	2.402597402597403
152777	5.333333333333333
152778	3.7916666666666674
152779	4.240482233502538
152780	3.1216041397153944
152781	3.076923076923077
152782	4.649318463444858
152783	4.961920931360649
152786	3.0
152787	1.8333333333333333
152795	4.0
152797	2.0
152798	2.0
152799	4.923076923076923
152800	2.090909090909091
152802	5.333333333333333
152803	3.96
152807	4.0
152808	2.3333333333333335
152810	5.0
152811	4.66
152812	3.965517241379309
152813	2.6
152814	4.54814814814815
152815	5.938166311300639
152835	0.2911392405063291
152845	5.0
152847	0.7767857142857143
152871	2.0
152877	1.0
152879	0.625
152973	2.6666666666666665
152974	0.3333333333333333
153024	0.03686635944700458
153027	0.11510791366906464
153029	2.0
153031	2.117647058823529
153035	0.3791348600508906
153036	0.09309309309309305
153037	4.0
153038	0.385321100917431
153039	1.1355769230769217
153040	0.6666666666666666
153043	13.5
153052	2.5
153055	10.0
153059	0.05714285714285714
153063	0.6666666666666666
153071	1.6031746031746033
153095	3.0
153103	0.05555555555555555
153229	1.5
153280	0.027777777777777776
153283	0.06796116504854373
153287	6.0
153291	0.9375000000000002
153294	0.8148148148148148
153295	0.7142857142857143
153299	3.0
153311	5.0
153319	5.0
153327	1.3181818181818181
153607	1.0
153615	0.13157894736842105
153741	2.0
153792	0.06756756756756757
153794	0.8709677419354839
153795	0.2787878787878788
153799	1.5
153803	0.08888888888888886
153804	0.3636363636363636
153805	2.727272727272727
153806	0.4268292682926829
153807	1.4267310789049916
153823	5.0
153835	1.0526315789473684
153838	0.1
153839	0.7966101694915255
153871	0.14285714285714285
153903	7.666666666666667
154051	0.32894736842105265
154060	0.5660377358490566
154061	0.6666666666666666
154062	0.07317073170731707
154063	0.4029850746268658
154831	0.08333333333333333
156672	2.0
156675	1.5
156679	5.0
156682	4.0
156685	1.0
156687	3.0
156719	6.0
156864	2.0
156866	11.0
156867	5.230769230769231
156871	8.0
156875	2.5833333333333335
156876	1.3333333333333333
156878	8.625
156879	8.086956521739129
156899	3.0
156911	17.5
156942	1.0
157120	2.5
160779	1.0
164864	1.067924528301887
164865	0.2
164866	1.3190184049079754
164867	1.9757085020242922
164869	9.0
164871	4.774193548387097
164872	2.802197802197801
164874	1.1724137931034482
164875	3.422976501305483
164876	1.6760828625235404
164877	1.2142857142857142
164878	3.21379980563654
164879	3.8008956252152966
164883	1.15
164891	1.4444444444444444
164892	0.058823529411764705
164894	5.9
164895	0.65
164896	0.8588235294117647
164897	1.7333333333333334
164898	4.03030303030303
164899	2.982394366197184
164901	4.0
164903	1.7307692307692308
164904	2.2142857142857144
164907	3.402173913043478
164908	1.632530120481928
164909	3.5
164910	3.693430656934309
164911	3.800174520069808
164928	2.0
164931	1.0000000000000002
164939	4.0
164940	0.3333333333333333
164942	0.9666666666666666
164943	1.1014492753623184
164974	1.8
164975	2.5909090909090904
164992	1.6279069767441854
164994	2.346153846153846
164995	2.779935275080906
164999	4.833333333333333
165000	3.75
165002	2.3333333333333335
165003	3.4556962025316458
165004	2.2533333333333343
165005	5.375
165006	3.251366120218579
165007	4.002250562640654
165011	2.3333333333333335
165022	6.125
165023	0.8205128205128205
165024	3.5
165025	5.0
165026	6.75
165027	4.340425531914893
165031	4.8
165035	4.9411764705882355
165036	1.9722222222222223
165037	4.0
165038	4.124087591240874
165039	4.25647058823529
165056	1.6548165137614672
165057	0.5772357723577234
165058	3.1239436619718317
165059	3.439129375456836
165060	1.203125
165061	5.5
165062	1.9538461538461538
165063	4.824362606232296
165064	2.5866983372921593
165065	3.3293413173652686
165066	3.1473118279569894
165067	3.69891490576813
165068	3.160167966406716
165069	5.140335392762581
165070	4.1260354443748
165071	5.212127539621233
165072	2.6
165075	2.2857142857142856
165083	1.9591836734693875
165084	1.878787878787879
165085	20.0
165086	2.3272727272727276
165087	1.7857142857142856
165088	2.380952380952381
165089	1.4210526315789476
165090	3.467948717948717
165091	3.348623853211011
165092	0.5454545454545454
165093	10.0
165095	7.358024691358026
165096	4.504854368932037
165097	4.684210526315789
165098	3.546511627906977
165099	3.306139613120269
165100	3.526612903225808
165101	5.654929577464789
165102	4.056992446784156
165103	5.160682069487308
165123	0.05084745762711869
165125	2.25
165127	2.2897196261682247
165131	0.053406998158379355
165132	0.03333333333333335
165133	1.79
165134	0.03427895981087476
165135	1.0682634730538914
165143	3.0
165149	1.0
165151	0.07352941176470588
165157	4.0
165159	3.25531914893617
165165	0.8421052631578949
165166	0.1746987951807229
165167	0.867511520737328
165188	0.6666666666666666
165191	1.5
165197	3.0
165198	0.6896551724137931
165199	1.2
165203	0.6666666666666666
165220	5.0
165223	2.0
165230	3.1666666666666665
165253	3.5
165255	2.4333333333333322
165261	1.1470588235294117
165262	0.13744075829383887
165263	0.8703898840885144
165287	2.5
165293	2.0
165295	1.0028490028490036
165312	0.04866618601297767
165314	0.2005899705014751
165315	0.2572034426842954
165316	0.04201680672268905
165317	3.6666666666666665
165319	3.193384223918574
165320	0.15356489945155388
165322	0.41725352112676045
165323	0.5740050678193419
165324	0.25247678018575764
165325	2.711409395973156
165326	0.9956893554891207
165327	2.1831548927018307
165328	0.037037037037037035
165335	5.75
165339	0.11570247933884296
165340	0.28888888888888886
165342	0.275
165343	0.75
165346	0.24786324786324793
165347	0.027247956403269755
165349	0.5
165350	3.3333333333333335
165351	2.3424657534246576
165355	0.07604078164825827
165356	0.2145922746781116
165357	3.1944444444444446
165358	0.7697674418604654
165359	2.022463206816423
165381	3.9
165383	2.232558139534883
165389	1.5542168674698795
165391	0.855944055944056
165405	3.0
165413	3.0
165415	1.4230769230769231
165421	0.6944444444444444
165423	0.847345132743363
165444	2.0
165454	0.2727272727272727
165455	0.06818181818181818
165511	2.114285714285714
165517	1.7435897435897436
165519	0.49244060475161966
165543	2.0
165549	4.0
165551	1.5822784810126578
165568	0.013654984069185258
165570	0.027050610820244368
165571	0.0725446428571429
165573	3.7916666666666665
165574	0.078125
165575	2.5190156599552616
165578	0.45454545454545453
165579	0.3393939393939397
165580	0.0726190476190477
165581	2.0997679814385153
165582	0.5108393551973316
165583	1.4580639115359355
165591	5.0
165598	0.10714285714285714
165599	0.7826086956521742
165605	3.4
165607	4.068965517241382
165612	0.1906158357771261
165613	0.6046511627906976
165614	0.5970149253731343
165615	1.3159268929503907
165637	1.0
165639	1.7272727272727273
165645	1.1904761904761905
165647	0.5755395683453234
165663	0.15384615384615385
165671	1.0
165677	1.1428571428571428
165679	0.2692307692307693
165767	1.0
165773	1.8333333333333333
165775	0.5374999999999999
165826	0.013043478260869571
165827	0.037082818294190356
165829	1.4285714285714286
165830	0.25
165831	2.989247311827957
165835	0.03921568627450982
165836	0.028368794326241124
165837	0.868421052631579
165838	0.1452054794520547
165839	0.9289377289377297
165855	0.2777777777777778
165861	1.0
165863	1.1111111111111112
165869	1.6666666666666667
165870	1.4736842105263157
165871	0.8373983739837398
165888	0.3414634146341466
165890	0.8000000000000002
165891	0.9300613496932509
165893	3.75
165894	5.0
165895	3.3265306122448983
165896	0.8108108108108109
165899	1.330033003300332
165900	0.755038759689922
165901	1.4745762711864407
165902	1.0804469273743016
165903	2.3473315835520507
165916	0.52
165918	2.411764705882353
165919	1.3170731707317076
165923	0.561290322580645
165927	2.7222222222222223
165931	0.9999999999999999
165932	0.6915887850467289
165933	2.7777777777777777
165934	1.221556886227545
165935	2.294457274826793
165955	1.2499999999999998
165964	0.7777777777777778
165965	5.0
165967	1.987179487179488
165999	1.4615384615384615
166019	1.0067114093959733
166023	2.0
166027	1.3488372093023255
166028	1.4829931972789119
166029	6.409090909090909
166030	1.7558685446009394
166031	1.945436507936506
166044	6.0
166047	1.611111111111111
166051	1.3157894736842106
166062	0.6666666666666669
166063	1.6950549450549455
166080	0.9493307839388158
166081	0.12048192771084337
166082	1.2103688933200403
166083	1.5319743910515864
166085	5.2
166086	2.2500000000000004
166087	4.296246648793562
166088	1.4714518760195758
166089	0.9677419354838711
166090	2.0476190476190483
166091	1.8186482844407565
166092	1.3899526456660474
166093	3.3201219512195115
166094	2.1592772990300166
166095	3.2057743113665382
166099	1.3235294117647058
166107	1.6470588235294121
166108	0.9500000000000003
166110	0.7790697674418605
166111	1.2774566473988445
166112	0.5977011494252874
166114	2.4307692307692306
166115	1.3131313131313125
166116	4.0
166117	2.0
166119	6.0519480519480515
166120	0.6250000000000001
166123	1.2231292517006795
166124	1.6260623229461755
166125	4.992125984251968
166126	2.0954738330975973
166127	3.0818377051695047
166149	3.5
166151	3.033333333333333
166157	1.4634146341463419
166159	1.0884955752212386
166167	5.0
166175	1.1142857142857143
166191	0.8584070796460179
166255	7.25
166279	2.6666666666666665
166287	1.3357664233576638
166319	0.3125
166336	0.12326227988878596
166338	0.3374613003095976
166339	0.13059105431309903
166341	3.5714285714285716
166343	3.0051020408163267
166347	0.5134393856280863
166348	0.17641277641277636
166349	2.903614457831326
166350	0.9829766536964968
166351	1.9324727970983564
166359	5.0
166367	1.5471698113207548
166373	2.0
166375	3.0
166381	4.461538461538462
166382	0.9905213270142177
166383	1.9124260355029585
166407	3.6666666666666665
166413	0.9374999999999998
166415	0.8219178082191783
166535	1.0
166543	2.0
166573	1.0
166595	0.0031999999999999984
166597	3.5
166599	2.740000000000001
166604	0.17681728880157166
166605	1.6666666666666667
166606	0.37234042553191504
166607	1.1335587489433652
166637	2.0
166639	0.8644067796610163
166919	1.4
166925	0.8888888888888888
166927	1.137931034482759
166951	2.0
166959	1.8125000000000002
166991	2.888888888888889
167047	3.0
167055	1.3636363636363635
167104	0.26548672566371684
167107	0.6040268456375839
167109	4.0
167111	4.636363636363637
167112	2.727272727272727
167115	1.0073529411764697
167116	0.6813186813186818
167117	5.020408163265306
167118	1.677685950413224
167119	2.5617321867321845
167149	4.0
167151	2.447368421052631
167175	2.0
167183	6.166666666666667
167363	1.5636363636363626
167365	1.0
167367	1.8333333333333333
167371	1.5789473684210522
167373	4.0
167375	1.9240506329113913
167407	4.4
168960	1.8888888888888888
168961	1.0
168962	2.7777777777777777
168963	3.7731958762886597
168964	1.5
168965	5.0
168966	3.0
168967	2.0
168968	2.9285714285714284
168971	4.099999999999999
168972	2.2525252525252544
168973	3.0
168974	3.5135135135135136
168975	3.6556603773584913
168976	5.0
168978	4.0
168987	3.0
168988	6.0
168990	2.0
168991	0.3333333333333333
168992	4.411764705882352
168994	1.0
168995	3.1785714285714284
168999	4.5
169003	1.7142857142857142
169004	4.464285714285714
169006	3.0833333333333335
169007	2.955223880597014
169024	3.0
169027	3.0
169035	5.0
169038	5.0
169039	2.0
169059	5.0
169068	2.5
169088	3.8750000000000004
169090	3.0
169091	3.5
169096	0.5
169099	3.75
169100	2.1363636363636362
169102	4.666666666666667
169103	3.081081081081081
169104	1.0
169107	4.5
169118	5.0
169123	4.25
169132	3.4
169134	1.0
169135	4.999999999999999
169152	2.557823129251701
169153	1.4444444444444444
169154	3.40625
169155	3.835129310344827
169156	2.125
169157	2.0
169158	5.333333333333333
169159	4.16
169160	3.2435897435897436
169161	2.6666666666666665
169162	2.9074074074074074
169163	4.193995381062349
169164	3.084615384615384
169165	3.8181818181818183
169166	4.693968726731203
169167	4.6701346389228755
169168	1.5
169170	6.0
169171	9.0
169179	6.5
169180	1.0
169182	4.5
169183	6.142857142857143
169184	3.2142857142857144
169186	3.375
169187	3.246913580246914
169192	4.333333333333333
169194	4.5
169195	4.5054945054945055
169196	3.833333333333334
169197	1.5
169198	5.840425531914893
169199	4.743935309973047
169223	2.0
169229	1.3333333333333333
169231	0.17346938775510204
169255	1.0
169263	0.7368421052631581
169359	0.9142857142857143
169408	0.01030927835051546
169411	0.002680965147453083
169415	3.2857142857142856
169419	0.3039215686274511
169420	0.14237288135593218
169421	2.8181818181818183
169422	0.2079510703363915
169423	1.1284916201117319
169435	15.0
169454	0.034482758620689655
169455	0.5306122448979588
169487	0.10714285714285714
169671	0.25
169679	0.4567901234567901
169991	6.0
169996	0.47619047619047616
169999	0.22857142857142856
170176	0.4411764705882354
170179	0.20300751879699255
170187	0.9647058823529406
170188	0.14285714285714293
170189	2.25
170190	0.7920792079207921
170191	0.9461358313817324
170211	0.08333333333333333
170223	1.270833333333333
170253	1.0
170255	0.06666666666666667
170279	1.0
170439	3.0
170447	1.1287128712871284
173070	10.0
173088	3.0
173248	0.5
173251	5.428571428571429
173258	9.0
173259	3.2
173260	2.4285714285714284
173263	5.7272727272727275
173291	7.0
173292	10.0
173516	0.25
181248	2.305389221556885
181249	0.6739130434782608
181250	2.372767857142857
181251	2.970375246872951
181252	1.4074074074074074
181253	3.3333333333333335
181254	2.4642857142857153
181255	4.046783625730996
181256	3.4884318766066826
181258	2.4631578947368418
181259	3.3707653701380154
181260	3.0052407468064177
181261	3.5439330543933054
181262	3.6010110466204877
181263	4.290029089558711
181312	1.5384615384615385
181315	1.423728813559322
181319	4.0
181320	4.142857142857143
181323	2.0909090909090913
181324	1.851063829787234
181326	2.226950354609928
181327	2.698312236286919
181376	2.5977653631284907
181377	1.5294117647058822
181378	2.5478260869565217
181379	3.1064189189189184
181381	10.0
181383	3.4698795180722892
181384	3.041666666666666
181386	1.7083333333333333
181387	4.027168234064785
181388	3.820818070818072
181389	3.3560975609756096
181390	3.640963405526515
181391	4.381040036815438
181440	2.9842300556586263
181441	1.5802469135802468
181442	3.0606776989755713
181443	3.6529158237311963
181444	2.573333333333333
181445	3.6666666666666665
181446	0.4
181447	4.508620689655167
181448	3.3233082706766917
181449	1.2898550724637683
181450	3.518518518518518
181451	3.6157951763714453
181452	3.7325478645066243
181453	4.3869426751592355
181454	4.175446234218551
181455	5.193697705802919
181504	0.029713668287412266
181506	0.03225806451612905
181507	0.05137563166760239
181509	3.923076923076923
181511	2.0597014925373127
181516	0.018838304552590272
181517	1.72027972027972
181518	0.044726503475370244
181519	0.8880537181799957
181575	1.5
181581	2.5
181583	0.6992084432717677
181635	0.04028021015761822
181637	1.3333333333333333
181639	2.473684210526316
181643	0.053097345132743355
181644	0.03380281690140843
181645	2.107344632768362
181646	0.168674698795181
181647	1.228970408954896
181696	0.0215827338129497
181699	0.04509166173861615
181700	0.21641791044776118
181701	2.95
181703	3.1075268817204287
181704	0.06296691568836708
181707	0.058832684824902705
181708	0.25135393437400455
181709	2.16555183946488
181710	0.8629063467492268
181711	1.9869806904622596
181765	2.611111111111111
181767	2.52191235059761
181773	1.5205479452054798
181775	0.6019148936170218
181838	0.07407407407407404
181839	0.378698224852071
181893	3.0
181895	2.381818181818182
181901	1.625
181903	0.7776644569097397
181956	0.023255813953488372
181957	3.1818181818181817
181959	2.276094276094277
181964	0.12957917045110567
181965	1.7350993377483448
181966	0.4435318275154002
181967	1.1734352603917797
182021	3.25
182023	2.2499999999999996
182029	0.8269230769230769
182031	0.3708381171067739
182149	1.0
182151	2.4615384615384617
182157	0.7777777777777778
182159	0.6132812499999998
182213	4.333333333333333
182215	2.0
182220	0.06438356164383563
182221	1.7288135593220342
182222	0.2847896440129451
182223	0.8429184549356221
182272	0.7066817667044165
182273	1.963636363636363
182274	1.1654135338345868
182275	1.032349246231157
182276	0.30303030303030304
182277	3.75
182278	2.4545454545454546
182279	3.376470588235294
182280	1.212765957446809
182282	3.3529411764705888
182283	1.2178571428571427
182284	1.121643394199788
182285	2.6312500000000005
182286	1.446193609022556
182287	2.1882828736729794
182339	1.046979865771812
182343	1.75
182348	0.7872340425531917
182350	0.5546875
182351	1.4586776859504127
182400	1.414893617021277
182402	1.7450980392156863
182403	1.7219512195121947
182405	6.666666666666667
182407	3.408163265306122
182408	3.3846153846153846
182411	1.1655629139072843
182412	1.2716049382716066
182413	3.4078947368421053
182414	1.2729179149191145
182415	2.3715309406692144
182464	0.8353052531945098
182465	0.22321428571428567
182466	1.324223602484473
182467	1.373244508462371
182469	6.125
182470	1.916666666666667
182471	4.404809619238476
182472	1.2806267806267797
182474	1.162907268170426
182475	1.2832782023497202
182476	1.5448481657012476
182477	2.776315789473684
182478	2.172158670536652
182479	3.011580439404689
182533	3.2
182535	3.866666666666667
182541	1.5733333333333333
182543	0.7898148148148147
182604	0.3939393939393939
182607	1.2361111111111114
182663	2.0
182669	2.4210526315789473
182671	1.1979927007299283
182725	3.6666666666666665
182727	3.7111111111111104
182732	0.08011049723756908
182733	2.272727272727273
182734	0.7953488372093027
182735	1.7942033678756482
182789	1.0
182791	1.7222222222222223
182797	0.2
182799	0.7885572139303479
182855	1.0
182917	1.0
182919	9.0
182925	1.3333333333333333
182927	0.7594936708860761
182981	2.6666666666666665
182983	2.8095238095238093
182989	0.9583333333333334
182991	0.9275956284153005
183303	5.0
183309	1.5
183311	0.9607072691552059
183431	9.0
183439	1.4930069930069931
183495	3.5454545454545454
183500	0.4971264367816088
183501	2.72972972972973
183502	1.2264808362369348
183503	2.031554524361941
183559	2.0
183565	3.0
183567	1.0689655172413792
183751	4.75
183759	0.68
185344	2.6944444444444433
185345	2.4
185346	3.4225352112676055
185347	3.125000000000001
185348	3.5
185349	1.0
185351	3.142857142857143
185352	3.7837837837837838
185353	3.0
185354	7.625
185355	4.486486486486485
185356	3.9090909090909105
185357	4.714285714285714
185358	4.2356321839080495
185359	4.6287015945330365
185408	3.25
185411	4.0
185419	4.0
185422	2.6666666666666665
185423	1.7777777777777777
185472	2.0000000000000004
185473	3.0
185474	5.6
185475	3.7835051546391747
185476	3.0
185479	7.0
185480	3.8333333333333335
185481	7.0
185483	4.68421052631579
185484	3.814814814814815
185485	3.25
185486	5.658730158730159
185487	5.067340067340067
185536	3.545112781954887
185537	2.0
185538	4.499999999999999
185539	4.427884615384619
185540	8.0
185541	1.0
185543	8.2
185544	3.874999999999999
185545	7.0
185546	4.153846153846154
185547	4.925217391304351
185548	4.1129707112970655
185549	7.571428571428571
185550	4.906213364595548
185551	5.216041397153946
185607	3.4
185612	0.23076923076923087
185613	1.0
185615	0.19004524886877827
185676	10.0
185731	0.26666666666666666
185743	0.5080645161290321
185795	0.16071428571428573
185799	4.0
185804	0.08212560386473432
185805	0.75
185806	0.7814569536423841
185807	0.8301486199575372
185861	4.0
185863	0.5
185869	2.25
185991	3.0
185999	0.3103448275862069
186061	5.0
186063	0.3548387096774194
186375	1.0
186379	5.0
186383	0.37500000000000006
186511	1.3409090909090908
186563	0.5352112676056338
186572	1.078125
186573	3.0
186574	1.7301587301587302
186575	0.45408163265306123
186631	3.0
186639	0.18181818181818182
186828	3.4117647058823533
186831	0.14285714285714285
189443	2.3333333333333335
189454	7.0
189583	23.0
189632	3.0
189635	7.4
189644	4.0
189647	9.25
197632	2.963623395149785
197633	1.0552147239263803
197634	3.0241625480505263
197635	3.6047435380807156
197636	2.0062893081761013
197637	4.444444444444445
197638	1.565217391304348
197639	4.025462962962962
197640	3.7743031951053707
197641	2.4999999999999996
197642	4.149743589743592
197643	4.088755687152439
197644	3.778976269856836
197645	3.3858093126385813
197646	4.09495487395827
197647	4.780744682015815
197888	0.026841134037913078
197889	0.03355704697986578
197890	0.07775768535262219
197891	0.05647558386411886
197893	3.898305084745764
197895	2.645579886455797
197898	0.1350078492935636
197899	0.06959109914251282
197900	0.04366092758876368
197901	1.6469155844155852
197902	0.056443163960188475
197903	1.0794109097955578
198149	3.1025641025641026
198151	2.0391566265060246
198157	1.2264437689969596
198159	0.7164267519696688
198405	1.25
198407	1.792
198413	0.8846153846153846
198415	0.5466101694915262
198656	1.212755478946071
198657	0.42134831460674166
198658	1.5779883381924191
198659	1.5444476828912856
198660	0.1728395061728396
198661	4.920000000000001
198662	0.48148148148148145
198663	3.7553956834532376
198664	1.4499549143372419
198665	0.6666666666666666
198666	1.372549019607844
198667	1.5843723633636448
198668	1.4995751430351787
198669	2.5517241379310356
198670	1.5350361972408169
198671	2.45071072252315
198917	2.5714285714285716
198919	3.145833333333333
198925	1.7730496453900708
198927	0.9954325259515568
199173	1.5
199175	3.0
199181	1.1111111111111112
199183	0.6868571428571421
199685	5.5
199687	2.8125
199693	1.3157894736842106
199695	1.0589552238805964
199951	0.6078431372549019
201728	3.530898876404494
201729	3.8
201730	4.052083333333331
201731	4.606824146981626
201732	4.714285714285714
201733	4.5
201734	4.0
201735	5.473684210526316
201736	4.294520547945206
201737	6.25
201738	5.244444444444445
201739	5.267309377738822
201740	4.438305709023944
201741	4.235294117647061
201742	5.3434262948207225
201743	5.476678043230955
201987	0.04719764011799404
201991	1.5
201996	0.08069164265129684
201997	5.5
201998	0.11585365853658537
201999	0.43243243243243246
202245	1.0
202247	0.3333333333333333
202253	2.6666666666666665
202255	0.3741496598639456
202755	0.5
202767	0.746031746031746
203023	2.634146341463415
205827	2.4
205831	4.0
205835	2.0
205836	2.3333333333333335
205838	6.0
205839	2.1666666666666665
206092	1.0
-1
1024	1773
1040	221
1056	1960
1088	535
1104	358
1120	1240
1152	2717
1168	1289
1184	8914
1216	247868
1232	6379
1248	66016
1280	336
1296	39
1312	358
1344	44
1360	39
1376	82
1408	441
1424	85
1440	1254
1472	21968
1488	400
1504	5443
1536	42
1552	5
1568	54
1600	7
1616	3
1632	9
1664	57
1680	9
1696	147
1728	2110
1744	44
1760	563
1920	3
1952	4
1984	42
2016	9
2048	4010
2064	501
2080	3220
2112	982
2128	670
2144	1566
2176	3877
2192	1782
2208	9459
2240	307847
2256	9322
2272	76973
2304	155
2320	29
2336	150
2368	36
2384	16
2400	20
2432	157
2448	36
2464	348
2496	7781
2512	165
2528	1602
2560	6
2592	3
2688	2
2704	2
2720	9
2752	176
2768	8
2784	35
3072	180
3088	17
3104	80
3136	49
3152	37
3168	35
3200	71
3216	38
3232	62
3264	18240
3280	549
3296	2941
3328	3
3360	2
3408	1
3456	1
3488	2
3520	173
3536	2
3552	22
5120	454
5136	28
5152	473
5184	157
5200	40
5216	190
5248	494
5264	157
5280	1967
5312	38787
5328	691
5344	9645
5376	42
5392	4
5408	42
5440	6
5456	10
5472	4
5504	34
5520	13
5536	85
5568	1252
5584	45
5600	302
5632	6
5664	7
5760	2
5776	4
5792	5
5824	66
5840	5
5856	21
6144	370
6160	29
6176	214
6208	68
6224	22
6240	70
6272	223
6288	86
6304	509
6336	13553
6352	449
6368	3198
6400	15
6416	2
6432	7
6464	3
6496	4
6528	5
6544	2
6560	11
6592	222
6608	11
6624	53
7168	11
7200	4
7232	1
7248	1
7296	5
7312	1
7360	337
7376	12
7392	32
9216	63
9232	6
9248	56
9280	14
9296	6
9312	19
9344	70
9360	22
9376	250
9408	3086
9424	87
9440	1196
9600	2
9632	2
9664	36
9696	3
10240	21
10256	1
10272	11
10304	1
10336	1
10368	10
10384	1
10400	24
10432	474
10448	13
10464	106
13312	2
13344	2
13408	1
13440	1
13456	6
13472	5
13504	120
13520	2
13536	25
17408	132
17412	121
17416	427
17420	2611
17424	11
17428	8
17432	47
17436	292
17440	104
17444	74
17448	309
17452	2178
17472	17
17476	49
17480	84
17484	527
17488	4
17492	6
17496	58
17500	330
17504	17
17508	44
17512	258
17516	1022
17536	92
17540	141
17544	571
17548	2875
17552	13
17556	16
17560	131
17564	1136
17568	133
17572	170
17576	887
17580	8276
17600	5467
17604	7941
17608	102908
17612	284844
17616	87
17620	168
17624	3513
17628	6374
17632	1439
17636	2122
17640	29837
17644	71552
17664	34
17668	14
17672	110
17676	581
17680	10
17684	3
17688	15
